,power_kW,num_cons
0,149.89109488755074,1.5735849056603775
10,146.163242750499,1.5433962264150944
20,142.10776631339206,1.460377358490566
30,133.1680376006038,1.350943396226415
40,121.73618784574883,1.2490566037735849
50,110.87145015106614,1.1283018867924528
60,107.52860266993406,1.0867924528301887
70,97.71866893618143,0.9811320754716981
80,93.60727826741831,0.9283018867924528
90,87.43120969089841,0.8641509433962264
100,86.06401133438156,0.7811320754716982
110,85.63283885639414,0.7509433962264151
120,77.66462389517822,0.6830188679245283
130,75.40909993291406,0.6452830188679245
140,74.45539296016773,0.6150943396226415
150,72.37372710184485,0.5622641509433962
160,70.37889095928722,0.5207547169811321
170,69.83832577480084,0.5132075471698113
180,65.47716054733752,0.49056603773584906
190,63.62163374649894,0.46037735849056605
200,64.80587553685532,0.44150943396226416
210,62.31503860918237,0.4377358490566038
220,61.89452876431865,0.4226415094339623
230,60.90448413958071,0.42641509433962266
240,58.05939577060796,0.41509433962264153
250,59.69179281253669,0.39622641509433965
260,59.433194275849054,0.37358490566037733
270,59.878993489685534,0.4037735849056604
280,57.782658741257855,0.36981132075471695
290,57.76265266997903,0.3622641509433962
300,57.19367288800838,0.33962264150943394
310,56.72705679366876,0.3283018867924528
320,56.59444068150943,0.30566037735849055
330,56.59359246662472,0.2830188679245283
340,56.3412520525786,0.2792452830188679
350,56.71210541421382,0.2339622641509434
360,56.171250406876304,0.2188679245283019
370,54.77322668255764,0.19245283018867926
380,53.80776532825995,0.1811320754716981
390,55.12217347186583,0.17358490566037735
400,54.94974357144655,0.1660377358490566
410,54.79674919828092,0.15471698113207547
420,54.79674919828092,0.15471698113207547
430,54.06528617731656,0.1509433962264151
440,54.06528617731656,0.1509433962264151
450,52.96812831463313,0.1471698113207547
460,52.96812831463313,0.1471698113207547
470,52.96812831463313,0.1471698113207547
480,53.39501149387841,0.1471698113207547
490,52.83572217731656,0.14339622641509434
500,53.013915693039834,0.1471698113207547
510,51.633590955094334,0.1471698113207547
520,50.66432132616352,0.13584905660377358
530,50.66432132616352,0.13584905660377358
540,50.66432132616352,0.13584905660377358
550,50.66432132616352,0.13584905660377358
560,50.66432132616352,0.13584905660377358
570,52.02371001798742,0.13962264150943396
580,51.72318670981132,0.13584905660377358
590,48.548856049433965,0.12830188679245283
600,46.69508231568134,0.12075471698113208
610,46.73546366473794,0.12452830188679245
620,46.863993759077566,0.12830188679245283
630,46.367763889056604,0.12452830188679245
640,46.367763889056604,0.12452830188679245
650,44.58739054716981,0.1169811320754717
660,44.58739054716981,0.1169811320754717
670,44.58739054716981,0.1169811320754717
680,41.616047037735854,0.10943396226415095
690,41.616047037735854,0.10943396226415095
700,41.616047037735854,0.10943396226415095
710,40.05726025995808,0.1018867924528302
720,40.01687891090147,0.09811320754716982
730,40.01851248637317,0.1018867924528302
740,39.126307136268345,0.1018867924528302
750,39.15960261425577,0.10566037735849057
760,39.62627433228512,0.10566037735849057
770,39.62627433228512,0.10566037735849057
780,39.64994559014676,0.10566037735849057
790,39.777331669811325,0.10943396226415095
800,39.99458213102726,0.11320754716981132
810,40.00003357756813,0.1169811320754717
820,40.58774175157233,0.12075471698113208
830,39.21030403459119,0.1169811320754717
840,36.789744850104825,0.11320754716981132
850,37.39763791299791,0.12075471698113208
860,37.794322636268355,0.1320754716981132
870,39.69034082809226,0.16226415094339622
880,38.52088475052412,0.16981132075471697
890,41.54776436212731,0.2037735849056604
900,46.8663569030078,0.24528301886792453
910,47.96063449944387,0.2943396226415094
920,48.32564253193861,0.29056603773584905
930,49.147248172073134,0.3018867924528302
940,49.07820885712807,0.37735849056603776
950,55.32406264332133,0.5283018867924528
960,60.36660671274011,0.6830188679245283
970,64.87427845522447,0.8377358490566038
980,81.06429627702741,1.0452830188679245
990,90.86636708782875,1.1584905660377358
1000,106.49644056162329,1.4830188679245282
1010,121.44788828790689,1.788679245283019
1020,131.21319419777703,2.0075471698113208
1030,141.53405080469526,2.29811320754717
1040,151.83390408745964,2.5584905660377357
1050,162.06290136731374,2.7056603773584906
1060,171.7132861398505,2.909433962264151
1070,176.33022638098097,3.1018867924528304
1080,181.07670448450412,3.2339622641509433
1090,187.35346171698515,3.4150943396226414
1100,192.99057453040228,3.486792452830189
1110,197.9108599148673,3.5660377358490565
1120,198.780729881284,3.577358490566038
1130,202.72935009116122,3.4754716981132074
1140,206.36697877572672,3.4
1150,207.33478431044944,3.328301886792453
1160,206.85557285338496,3.241509433962264
1170,208.23460805800897,3.1622641509433964
1180,208.00120398667255,3.0339622641509436
1190,205.4116824206349,2.8867924528301887
1200,197.93381472101922,2.7433962264150944
1210,197.2433999552853,2.6452830188679246
1220,196.19097343641738,2.569811320754717
1230,195.1547420087444,2.5584905660377357
1240,192.63063110749957,2.509433962264151
1250,190.78655603045087,2.4981132075471697
1260,191.06030640610936,2.5056603773584905
1270,188.38405519017658,2.460377358490566
1280,188.30323350464192,2.456603773584906
1290,187.6082723554659,2.4452830188679244
1300,186.72714969128876,2.392452830188679
1310,184.16059439045023,2.339622641509434
1320,182.69424878667672,2.2943396226415094
1330,179.70400192399327,2.241509433962264
1340,178.68678194810238,2.181132075471698
1350,176.37806859380464,2.1320754716981134
1360,174.2553480813487,2.079245283018868
1370,170.82874945039723,1.9924528301886792
1380,167.67817505312266,1.909433962264151
1390,165.95914464664506,1.8867924528301887
1400,160.8048899499091,1.8377358490566038
1410,157.02504006155488,1.7735849056603774
1420,155.99419305736203,1.7207547169811321
1430,151.19645649237248,1.6641509433962265
